lfstat,cluster_id,avg,std
2,1,6.9313655,.54384971
2,2,7.5602274,.49056172
2,3,8.1048508,.46943441
2,4,8.8415651,.4957881
3,1,6.8094049,.734779
3,2,7.5013871,.70611352
3,3,8.0688772,.71221983
3,4,8.796773,.71961647
