lfstat,lqw_share_leq0,p10,p25,p50,p75,p90
1,.37867743,0,0,124.07705,4122.3018,39893.105
2,.25032017,0,0,1267.9861,10587.158,59017.379
3,.22692063,0,38.103222,2313.4304,19106.83,96065.031
