lfstat,nlw_share_leq0,p10,p25,p50,p75,p90
1,.67647773,-26358.045,-7322.9126,0,858.53259,34523.5
2,.57104635,-25685.119,-6551.1313,0,5260.2461,50225.344
3,.495592,-22854.014,-4635.4912,11.567152,12768.558,88092.086
